,Date Reported,Time Reported,Symbol,EPS Num of Estimates,EPS Delta,EPS Surprise,EPS Wall St,EPS Estimize,EPS Actual,Revenue Num of Estimates,Revenue Delta,Revenue Surprise,Revenue Wall St,Revenue Estimize,Revenue Actual,Historical EPS Beat Ratio,Historical EPS Beat Percent,Market Cap Text,YoY Growth,5 Day Change,10 Day Change,5 Day Change Abnormal,10 Day Change Abnormal,Average Change 5 Days,Average Abnormal Change 5 Days,Average Change 10 Days,Average Abnormal Change 10 Days,is_train,Action,Action Code,Market Cap Code,Classifier Predicted
7365,2019-02-15,BMOFQ4 '18,YNDX,15,0.0,0.01,0.32,0.32,0.33,15.0,4.77,20.51,533.82,538.59,559.1,0.375,-0.0979978354978355,Large,0.2222222222222222,-0.059755059289078094,-0.06311404672828103,-0.08250573271252226,-0.08999202295776298,0.04354318579180441,0.03797171446659413,-0.002532500826553541,-0.002344519937510517,False,Don't Buy,1,0,1
58076,2019-02-15,BMOFQ4 '18,ZEUS,6,0.22,-0.16,0.08,0.3,0.14,5.0,2.6,17.09,409.9,412.5,429.59,0.75,0.5459326880116605,Micro,-4.5,0.013527587834052834,0.016171072754753713,-0.009223085589391333,-0.010706903474728247,0.008523050947167723,0.008693593333608404,0.010795522850820458,0.0009183734516975545,False,Don't Buy,1,2,1
2654,2019-02-15,BMOFQ1 '19,DE,31,0.01,-0.27,1.8,1.81,1.54,31.0,61.99,65.51,6814.0,6875.0,6941.0,0.375,-0.02061225608912279,Large,0.17557251908396945,-0.028356653738240034,-0.03090328014675814,-0.0511073271616842,-0.0577812563762401,0.02813983857736692,0.025072622102626882,0.021287526558332312,0.024254978860081045,False,Don't Buy,1,0,1
7616,2019-02-15,BMOFQ4 '18,MCO,8,0.02,-0.1,1.71,1.73,1.63,8.0,12.08,-103.9,1152.0,1164.0,1060.0,0.5,0.024595341001560092,Large,0.07947019867549661,0.046882744770127216,0.05761060739498314,0.02413207134668305,0.03073263116550118,-0.011368369394651176,-0.005031736788914873,-0.004057176313920843,0.0030105236716465866,False,Don't Buy,1,0,1
16574,2019-02-15,BMOFQ4 '18,CHH,36,0.03,0.02,0.83,0.86,0.88,37.0,1.06,-19.04,262.96,264.02,244.98,0.625,0.0219353660483643,Medium,0.3968253968253968,0.012944561810320998,0.02531481806791236,-0.00980611161312317,-0.0015631581615696,0.025343286804113754,0.008985130078612652,0.047651599410988954,0.02567442297588779,False,Don't Buy,1,1,1
25595,2019-02-15,BMOFQ4 '18,ENB,16,0.02,-0.02,0.49,0.51,0.49,16.0,43.11,-1996.0,10625.0,10668.0,8672.0,0.5,0.004421779258356774,Large,0.020833333333333353,-0.006380015176252196,-0.028478417886595553,-0.029130688599696364,-0.05535639411607751,0.006314847922839428,-0.007889125128383634,-0.00734172345547085,-0.013432262070088963,False,Don't Buy,1,0,1
41579,2019-02-15,BMOFQ4 '18,POR,5,0.03,-0.02,0.54,0.57,0.55,5.0,4.05,-6.0,520.95,525.0,519.0,0.625,0.01722489041995076,Medium,-0.1791044776119403,-0.004273485695583723,0.027293705813725033,-0.02702415911902789,0.00041572958424307416,0.0002935392534460235,-0.0016587416853757475,0.009731350406221681,0.005913355542734991,False,Don't Buy,1,1,1
7822,2019-02-15,BMOFQ4 '18,NWL,16,0.07,0.24,0.41,0.47,0.71,14.0,38.72,-101.84,2404.0,2443.0,2341.0,0.625,0.12386350645826003,Medium,0.0441176470588234,-0.17141474620934016,-0.19056607406306447,-0.19416541963278433,-0.21744405029254643,-0.014997601273772185,-0.024025384180099446,-0.03072765235628215,-0.0320142848886851,False,Don't Buy,1,1,1
3082,2019-02-15,BMOFQ4 '18,PEP,70,0.03,-0.02,1.49,1.51,1.49,70.0,51.32,-41.92,19515.0,19566.0,19524.0,0.375,0.011048983763587929,Large,0.1374045801526717,0.024301872667054525,0.03297392930955567,0.0015511992436103572,0.006095953080073713,-0.006756271620233359,-0.014327670156702957,-0.018785228828045786,-0.02163012246363874,False,Don't Buy,1,0,1
6337,2019-02-18,AMCFQ4 '18,RIG,44,0.06,-0.17,-0.23,-0.17,-0.34,37.0,17.94,-4.59,734.65,752.59,748.0,0.5,0.10416666666666671,Medium,0.4166666666666668,0.043010712257996575,-0.020202054798919233,0.0230782828910856,-0.0400596513839615,0.002889613465545296,0.00031108018794456793,-0.020753285091361595,-0.020021966773437205,False,Don't Buy,1,1,1
23504,2019-02-18,AMCFQ4 '18,CLR,19,0.01,-0.06,0.59,0.6,0.54,10.0,17.08,-35.33,1167.0,1184.0,1149.0,0.625,0.03460594171959909,Large,0.3170731707317075,-0.019863197938665977,-0.05430151803183714,-0.03979562730557695,-0.0741591146168794,-0.016394302124639548,-0.015492881056807364,8.664319544937626e-06,-0.0005343467614351699,False,Don't Buy,1,0,1
57345,2019-02-18,AMCFQ4 '18,DOOR,6,0.0,0.07,0.62,0.61,0.68,5.0,1.12,-1.2,528.43,529.55,528.35,0.625,-0.006702308452575197,Small,-0.042253521126760445,0.03144089121087856,0.03441441166508308,0.011508461843967588,0.014556815080040808,-0.033487066147279684,-0.03642271870645167,-0.030923181081225035,-0.04060295368011474,False,Don't Buy,1,4,1
41391,2019-02-18,AMCFQ4 '18,WTR,4,0.01,-0.02,0.32,0.33,0.31,4.0,-0.98,-5.77,212.5,211.52,205.75,0.125,-0.008622551843317972,Large,-0.03125000000000003,-0.018242118348398506,0.017473520854133673,-0.03817454771530948,-0.002384075730908597,-0.007560374368196537,-0.014356667322085737,-0.006714404024967188,-0.02175798107317549,False,Don't Buy,1,0,1
13077,2019-02-19,AMCFQ4 '18,TXRH,32,-0.01,0.03,0.4,0.39,0.42,30.0,0.12,7.6,598.19,598.31,605.91,0.25,-0.04663442586524115,Medium,0.16666666666666666,-0.031780336053526814,0.0001593358013258772,-0.044069922272537254,-0.020442573876982673,-0.018460165401656126,-0.021524178119845652,-0.013922199468868107,-0.014246667073403801,False,Don't Buy,1,1,1
33110,2019-02-19,AMCFQ4 '18,CXO,20,0.02,-0.19,1.1,1.13,0.94,14.0,14.26,-132.21,1185.0,1199.0,1067.0,0.875,0.18932570247984526,Large,0.4242424242424241,-0.03888891497228897,-0.0379844508904964,-0.05117850119129941,-0.05858636056880495,-0.009889871532296132,-0.015123310274491528,-0.01665368294091263,-0.01907351090370317,False,Don't Buy,1,0,1
1716,2019-02-19,AMCFQ4 '18,HLF,23,0.04,-0.02,0.61,0.65,0.63,23.0,13.22,-20.92,1195.0,1208.0,1187.0,0.75,0.17848633737943337,Medium,-0.030769230769230795,-0.034648378802715096,-0.07646865691542215,-0.046937965021725536,-0.0970705665937307,0.009491184160212565,0.005308514932507183,0.016840169788334095,0.00852015243363037,False,Don't Buy,1,1,1
59281,2019-02-19,AMCFQ4 '18,UIHC,3,0.0,0.0,-0.03,-0.03,-0.02,3.0,-2.65,-1.55,185.94,183.29,181.74,0.375,0.1274802894368112,Small,-1.025974025974026,0.023558653929723672,0.013505175014741244,0.011269067710713232,-0.007096734663567306,-0.0027617640966384055,-0.009460918559644468,0.007113715978296034,-0.00039658621436820807,False,Don't Buy,1,4,1
20908,2019-02-19,AMCFQ4 '18,FE,7,0.04,-0.02,0.48,0.52,0.5,7.0,11.27,30.88,2668.0,2679.0,2710.0,0.5,0.025388679589748938,Large,-0.2957746478873239,0.0020248502772293175,0.03314197463146651,-0.010264735941781122,0.012540064953157959,0.0031694347242223198,0.005872794863434824,0.014196557040052113,0.008147561832255915,False,Don't Buy,1,0,1
19528,2019-02-19,BMOFQ4 '18,CTB,12,-0.02,0.12,0.56,0.54,0.66,10.0,-4.29,1.72,773.06,768.76,770.49,0.625,-0.2615985518566898,Small,0.32000000000000006,-0.009250897467056873,-0.036843644119191166,-0.02918332683396785,-0.056701240704233435,-0.00015660651607386777,-0.004100115248374947,-0.0009655351624269087,-0.006855468143693241,False,Don't Buy,1,4,1
52970,2019-02-19,AMCFQ4 '18,WIRE,3,0.03,0.44,0.73,0.76,1.2,3.0,1.23,21.08,297.42,298.65,319.73,0.75,0.14554498312717223,Small,0.5789473684210525,0.0914577107384702,0.0645577010333922,0.07916812451945976,0.04395579135508365,0.032205345387046766,0.02781512243034609,0.016377380695294735,0.015229739421186259,False,Don't Buy,1,4,1
15603,2019-02-19,BMOFQ3 '19,MDT,32,0.03,0.02,1.24,1.27,1.29,31.0,66.93,-56.66,7536.0,7603.0,7546.0,0.75,0.023452563049688936,Large,0.10256410256410266,0.025888909233940938,0.04611375024149811,0.005956479867029962,0.02625615365645584,0.02279635706426969,0.01631723025461733,0.02504490757995352,0.019393537993865312,False,Don't Buy,1,0,1
40335,2019-02-19,AMCFQ4 '18,AJRD,8,0.05,-0.08,0.35,0.41,0.33,5.0,5.51,-67.16,499.55,505.06,437.9,0.375,-0.08147599949070539,Medium,1.0625,-0.05633809056639627,-0.059127901376119896,-0.06862767678540671,-0.07972981105442845,0.04416803560676126,0.04134262242836781,0.024864649844588624,0.026447895651892706,False,Don't Buy,1,1,1
31171,2019-02-19,BMOFQ4 '18,ECL,12,0.0,0.0,1.54,1.54,1.54,10.0,-16.86,16.4,3761.0,3745.0,3761.0,0.25,-0.0030678293587356143,Large,0.10791366906474831,0.03932166728199138,0.03848300493299006,0.019389237915080404,0.01862540834794779,8.25809932546162e-06,-0.004456580171676189,-0.001198195868771637,-0.006178927622380717,False,Don't Buy,1,0,1
45414,2019-02-19,AMCFQ4 '18,FIVN,20,0.03,0.07,0.14,0.16,0.23,22.0,1.0,4.8,66.53,67.53,72.33,0.875,0.4436719681284898,Medium,2.2857142857142856,-0.04561466846935225,-0.017935482340120656,-0.05790425468836269,-0.038537392018429206,0.11861221399852599,0.11202368145542811,0.13238489121153746,0.11959504832347469,False,Don't Buy,1,1,1
36608,2019-02-19,BMOFQ4 '18,NBL,21,0.05,-0.04,0.12,0.16,0.12,10.0,72.03,-47.37,1172.0,1244.0,1197.0,0.75,-0.11043976618425157,Large,-0.625,0.10386593017717916,0.03223003954591808,0.08393350081026818,0.012372442960875807,-0.017872556342587262,-0.030236566710758597,-0.04604267888050262,-0.05566957760514894,False,Don't Buy,1,0,1
2541,2019-02-19,BMOFQ4 '19,WMT,150,0.02,0.06,1.33,1.35,1.41,146.0,247.66,-758.6,139304.0,139552.0,138793.0,0.625,0.014717661367118384,Large,0.06015037593984951,0.055567003412266835,0.07296584722563981,0.03563457404535586,0.05310825064059754,0.024249147438744456,0.02236833570127736,0.028672408296145688,0.017472837366931948,False,Don't Buy,1,0,1
34212,2019-02-19,BMOFQ4 '18,LDOS,10,0.03,0.0,1.07,1.1,1.1,9.0,-15.31,-3.59,2666.0,2651.0,2647.0,0.625,0.06518385671346197,Large,0.26436781609195414,0.00016054793503950116,0.025510255012770378,-0.019771881431871474,0.005652658427728108,-0.0011900958829468844,0.0015614149163065694,0.014545096921639328,0.010974979902950627,False,Don't Buy,1,0,1
48548,2019-02-19,BMOFQ4 '18,CEQP,3,0.0,0.42,0.15,0.15,0.57,3.0,0.05,-363.89,1132.0,1132.0,768.4,0.25,0.8385442420675364,Medium,-1.890625,0.10580641223538301,0.045121938312854715,0.08587398286847203,0.025264341727812445,0.008838121020134329,0.004373282749132679,0.013767279067480556,0.008786547313871476,False,Don't Buy,1,1,1
27580,2019-02-19,BMOFQ4 '18,HLX,5,0.01,-0.03,-0.08,-0.06,-0.09,4.0,1.78,-0.62,157.2,158.98,158.36,0.5,-0.057449494949494945,Small,8.0,-0.02008606466281493,-0.024285725184849283,-0.040018494029725904,-0.04414332176989155,-0.0071608990012167195,-0.00982866449985037,-0.002923028740495409,-0.01232399835573357,False,Don't Buy,1,4,1
45541,2019-02-19,AMCFQ4 '18,TVTY,11,0.0,0.15,0.57,0.58,0.73,9.0,0.14,-0.76,153.66,153.8,153.04,0.625,0.08242463803393082,Small,0.7804878048780488,0.05615849913719262,0.016348714601229775,0.04386891291818218,-0.004253195077078775,0.06951990723236053,0.06685322586020298,0.0848139006646182,0.06797557069058945,False,Don't Buy,1,4,1
10171,2019-02-19,BMOFQ4 '18,SLCA,15,0.01,0.02,-0.08,-0.06,-0.04,11.0,3.98,-19.66,373.06,377.04,357.38,0.5,-0.1162542467916568,Small,-1.076923076923077,0.10909090909090913,0.045953366241420435,0.08915847972399815,0.026095769656378165,-0.0390620846979116,-0.038200990169336924,-0.07885660364765981,-0.08167136426180292,False,Don't Buy,1,4,1
57038,2019-02-19,AMCFQ4 '18,HCKT,7,0.02,-0.01,0.26,0.27,0.26,7.0,0.16,-1.06,67.43,67.6,66.53,0.0,-0.01487210454601759,Small,-0.03703703703703707,-0.12752726153792604,-0.10048098625118607,-0.13981684775693648,-0.12108289592949462,0.0030879944767297496,-0.012978760660845995,0.008771884335578725,-0.007291730557815138,False,Don't Buy,1,4,1
31355,2019-02-19,BMOFQ4 '18,EXPD,9,0.05,0.13,0.85,0.89,1.02,9.0,20.28,89.23,2126.0,2147.0,2236.0,0.625,0.053716124328325725,Large,0.43661971830985924,0.048058043084867386,0.06805237649021123,0.02812561371795641,0.04819477990516896,0.008399426450587472,-0.0024356660834778804,0.02390184949003775,0.006669863824696337,False,Don't Buy,1,0,1
18599,2019-02-19,BMOFQ4 '18,GPC,10,0.02,0.0,1.32,1.34,1.35,9.0,28.21,10.87,4565.0,4593.0,4604.0,0.375,-0.014500631385110643,Large,0.20535714285714282,0.047189699483380476,0.07039215985466463,0.0272572701164695,0.05053456326962236,-0.007906414808484918,-0.015430308314991745,-0.007112204355379459,-0.018865087477270226,False,Don't Buy,1,0,1
16915,2019-02-19,BMOFQ4 '18,WLK,8,0.03,-0.73,1.72,1.75,1.02,6.0,-13.19,-145.88,2154.0,2141.0,1995.0,0.375,-0.06263298863736133,Medium,-0.3703703703703704,0.01756937760465216,0.022838949362133487,-0.0023630517622588165,0.0029813527770912174,0.010300279426631823,0.0046386198634496695,0.018207706906025523,0.0059674502050527795,False,Don't Buy,1,1,1
11870,2019-02-19,BMOFQ4 '18,AAP,22,0.05,-0.02,1.14,1.19,1.17,19.0,31.32,-29.84,2104.0,2135.0,2105.0,0.625,0.010917913820129809,Large,0.5194805194805193,0.007656624524307043,0.029250569726295472,-0.012275804842603932,0.009392973141253202,0.014973362638345367,0.010348154026019782,0.008710473107075678,9.910188906107897e-05,False,Don't Buy,1,0,1
45265,2019-02-19,AMCFQ4 '18,FARO,6,0.06,0.13,0.3,0.36,0.49,6.0,-0.39,-4.81,118.04,117.65,112.84,0.5,0.08859977324263046,Small,-0.020000000000000018,-0.03992102848722867,-0.010176407745750349,-0.05221061470623911,-0.0307783174240589,0.025411876632989133,0.020763535173567355,0.018151403348032183,0.011509345497418708,False,Don't Buy,1,4,1
14775,2019-02-19,BMOFQ4 '18,ALLE,11,0.01,0.0,1.21,1.23,1.22,10.0,4.35,-4.5,702.55,706.9,702.4,0.5,0.028026659062366153,Large,0.09909909909909898,-0.0457502311192125,0.005253530119902372,-0.06568266048612348,-0.014604066465139898,0.009913293617546157,0.006530319838988399,0.007187615407253545,-0.0016082282251894953,False,Don't Buy,1,0,1
10754,2019-02-19,AMCFQ4 '18,LC,28,0.03,-0.2,0.12,0.15,-0.05,28.0,1.84,-2.15,181.84,183.67,181.52,0.375,0.44166666666666665,Small,-2.0,-0.048022618352055124,-0.01173013868271,-0.060312204571065564,-0.03233204836101855,0.05702892061253219,0.039466171795991795,0.042049308027407195,0.02512147458180107,False,Don't Buy,1,4,1
34723,2019-02-19,AMCFQ4 '18,VRSK,8,0.02,-0.04,1.06,1.08,1.04,8.0,5.22,-0.58,609.26,614.48,613.9,0.375,0.00022140859980252382,Large,0.2839506172839506,-0.010711998967672165,0.025720265812565257,-0.023001585186682605,0.0051183561342567074,-0.004719471737289385,-0.009003804233298468,-0.00020432626780400587,-0.001962439999650803,False,Don't Buy,1,0,1
31685,2019-02-19,AMCFQ4 '18,FANG,35,0.08,-0.48,1.61,1.69,1.21,26.0,5.54,-35.69,663.21,668.75,633.06,0.625,0.029555290957436267,Large,-0.2243589743589744,0.07157238647531172,0.052917888772179955,0.05928280025630128,0.032315979093871405,0.026589768498945607,0.01395908667824701,0.029110061795731182,0.01740458265889505,False,Don't Buy,1,0,1
50240,2019-02-19,AMCFQ4 '18,INST,10,0.02,0.12,-0.15,-0.13,-0.01,11.0,0.85,-0.44,55.84,56.69,56.25,0.625,-1.584066859066859,Small,-0.9629629629629629,0.0027308990487879825,-0.026981425612435328,-0.009558687170222457,-0.04758333529074388,0.024441056775252296,0.025996217877248234,0.01984158072005647,0.031511765306906664,False,Don't Buy,1,4,1
34088,2019-02-19,AMCFQ4 '18,AWK,13,0.03,-0.03,0.69,0.72,0.69,13.0,1.97,-18.97,867.0,868.97,850.0,0.5,-0.006513043700224629,Large,0.0,0.013977395351448374,0.03179252068820926,0.001687809132437934,0.011190611009900708,-0.0039631537928405125,-0.00975847621473748,-0.0007681707156851625,-0.004718916720201083,False,Don't Buy,1,0,1
64175,2019-02-19,BMOFQ4 '18,HEP,6,0.0,-0.01,0.46,0.46,0.45,4.0,0.27,1.16,131.37,131.63,132.79,0.125,-0.12174483828619168,Medium,-0.19642857142857148,-0.011278192793051312,-0.022304827441996022,-0.031210622159962287,-0.04216242402703829,0.0007604092186085237,-0.0026715782602831223,0.015354859006642949,0.010471927503048331,False,Don't Buy,1,1,1
33548,2019-02-19,BMOFQ4 '18,AAWW,24,0.06,0.16,2.9,2.96,3.12,23.0,4.89,3.5,756.57,761.45,764.96,0.75,0.09002972735943607,Small,0.2839506172839506,0.08917915541176735,0.07119268014890334,0.06924672604485638,0.05133508356386107,0.02865872529134178,0.027577652889939006,0.03457807271372505,0.02927057466714887,False,Don't Buy,1,4,1
25311,2019-02-19,BMOFQ4 '18,MLCO,33,0.02,0.05,0.24,0.26,0.31,33.0,-28.71,117.42,1307.0,1279.0,1396.0,0.5,-0.6840174078046366,Large,0.8235294117647057,-0.0026966052108936545,0.004981911717919063,-0.02262903457780463,-0.014875684867123207,-0.012903327886595206,-0.006788228855701461,0.014539768484174778,0.013316140276137672,False,Don't Buy,1,0,1
64343,2019-02-19,AMCFQ4 '18,DKL,3,0.06,-0.2,0.72,0.78,0.58,3.0,-2.23,-23.61,185.13,182.91,159.3,0.0,-0.16335891115207413,Small,0.017543859649122823,0.04572017589308053,0.03645654790177688,0.03343058967407009,0.01585463822346833,-0.01975770296956289,-0.029927328937253445,-0.018051622954211838,-0.035962258648937595,False,Don't Buy,1,4,1
9759,2019-02-20,AMCFQ1 '19,JACK,35,0.0,0.06,1.29,1.29,1.35,32.0,-4.01,9.05,285.75,281.74,290.79,0.5,-0.024779106825429192,Small,0.09756097560975618,-0.04829405029112965,-0.036252990732048795,-0.061589450483500285,-0.06016976539779595,0.010491133353648846,0.015250023081217673,0.013492893207754209,0.008296118880506922,False,Don't Buy,1,4,1
645,2019-02-20,AMCFQ4 '18,RGR,14,-0.02,-0.06,0.77,0.75,0.69,14.0,0.17,-3.87,124.8,124.97,121.1,0.5,-0.11871260722339354,Small,0.23214285714285693,0.009965029496879385,0.01600421803805685,-0.003330370695491247,-0.007912556627690304,-0.004639197303352022,-0.012570690585497118,-0.011651462245465469,-0.020509382000370252,False,Don't Buy,1,4,1
23567,2019-02-20,BMOFQ4 '18,SO,10,0.03,-0.01,0.24,0.26,0.25,10.0,65.87,352.37,4919.0,4985.0,5337.0,0.625,0.035573695673401455,Large,-0.4897959183673469,0.008720346647743016,0.0240889847847221,-0.003569239571267424,0.003487075106413551,0.005440477803359128,-0.0054038786406656325,0.009741677405143992,-0.003064297589062945,False,Don't Buy,1,0,1
25828,2019-02-20,AMCFQ4 '18,XEC,40,0.09,0.15,1.75,1.83,1.98,31.0,13.87,-5.01,615.27,629.14,624.12,0.875,0.0697101128466097,Medium,0.3469387755102041,-0.0050210711673708275,-0.010125556947348069,-0.01831647135974146,-0.03404233161309522,0.02281483306978091,0.0031032388384859555,0.0023990580280141144,-0.009011999690306458,False,Don't Buy,1,1,1
13409,2019-02-20,AMCFQ1 '19,SNPS,15,0.02,0.09,0.97,0.99,1.08,14.0,3.77,22.29,794.34,798.11,820.4,0.5,0.03199671863859507,Large,-0.018181818181818195,0.011866797525848405,0.028064887113558035,-0.0014286026665222273,0.004148112447810881,0.014201337160908892,0.01252532362497541,0.023460495206348297,0.015791827476927825,False,Don't Buy,1,0,1
19173,2019-02-20,AMCFQ4 '18,VIPS,20,0.0,0.0,0.2,0.2,0.19,20.0,5.25,-100.55,3889.0,3895.0,3794.0,0.0,-0.05090497737556561,Medium,-0.13636363636363635,-0.11267601755539824,-0.17647057356902263,-0.12597141774776888,-0.20038734823476978,-0.030687203710183616,-0.03141318569926835,-0.052639400739495426,-0.051546080671741254,False,Don't Buy,1,1,1
22603,2019-02-20,AMCFQ4 '18,EVTC,24,0.02,0.0,0.45,0.47,0.46,24.0,1.03,2.6,114.61,115.63,118.23,0.375,0.035600687728347305,Medium,0.9166666666666669,-0.012892014961587872,-0.006662010203646207,-0.026187415153958504,-0.03057878486939336,0.026571621629175077,0.026091379832710343,0.04061131246960656,0.03876950610597442,False,Don't Buy,1,1,1
49224,2019-02-20,AMCFQ4 '18,AXTI,5,0.02,-0.05,0.0,0.02,-0.03,5.0,0.6,-0.58,22.21,22.81,22.23,0.25,0.2435606060606061,Micro,-1.375,-0.03294114505543433,-0.01201916243550094,-0.04623654524780496,-0.035935937101248094,-0.008294936375554382,-0.014189049707601945,0.03558567597591494,0.026514283252803972,False,Don't Buy,1,2,1
63668,2019-02-20,BMOFQ4 '18,FMS,7,0.06,0.61,0.64,0.7,1.31,7.0,-16.98,-92.46,5011.0,4994.0,4902.0,0.625,0.12793676170636245,Large,0.6582278481012658,0.04392157660590268,0.05523256194926196,0.03163199038689224,0.03463065227095341,-0.0016347408918476053,0.00010301312304207555,-0.00582025650518643,-0.01000376213953319,False,Don't Buy,1,0,1
34652,2019-02-20,AMCFQ4 '18,UFPI,7,-0.02,-0.03,0.55,0.53,0.5,8.0,22.94,-48.55,1014.0,1037.0,988.18,0.375,-0.049195292450171,Medium,0.2195121951219513,0.027172155240704043,0.05826819818321316,0.013876755048333411,0.034351423517466007,-0.02834606496029904,-0.03416906183770395,-0.021799530931577465,-0.0357396462854635,False,Don't Buy,1,1,1
55871,2019-02-20,BMOFQ4 '18,SAH,8,0.19,-0.18,0.75,0.94,0.76,6.0,87.04,-205.87,2693.0,2780.0,2574.0,0.25,-0.10061232527339971,Small,-0.09523809523809519,0.029050988761418983,0.005678182760095796,0.016761402542408543,-0.014923726918212754,0.025946386512641945,0.023480148591420502,0.012438524433233553,0.002661646103592305,False,Don't Buy,1,4,1
18129,2019-02-20,BMOFQ4 '18,GCI,31,0.02,-0.09,0.51,0.53,0.44,31.0,-0.82,-15.97,768.2,767.37,751.4,0.625,0.1192531930435156,Small,-0.20000000000000007,0.01620031430521318,0.008035106919154655,0.003910728086202742,-0.012566802759153894,-0.004346732483412996,-0.016873128236130824,-0.023266183040106095,-0.039134042742118944,False,Don't Buy,1,4,1
64540,2019-02-20,AMCFQ4 '18,INOV,4,0.0,-0.04,0.09,0.09,0.05,4.0,-1.44,-8.9,146.65,145.21,136.31,0.25,-0.06830788259359687,Medium,-0.1666666666666666,-0.0587002185853458,-0.026734095482643272,-0.07199561877771643,-0.050650870148390426,0.02427681367981531,0.014654533785911736,0.008943572415317125,-0.00851383812922149,False,Don't Buy,1,1,1
35000,2019-02-20,AMCFQ4 '18,XPER,6,0.06,0.46,1.18,1.24,1.7,6.0,-2.96,64.24,143.0,140.04,204.28,0.5,-1.0800554094614183,Small,1.2077922077922076,0.04270467132428535,0.06642406834521442,0.029409271131914716,0.04250729367946726,-0.036016945433997194,-0.04165896435811728,-0.027221379351499958,-0.03598393259112556,False,Don't Buy,1,4,1
26381,2019-02-20,AMCFQ4 '18,FTI,32,-0.02,-0.44,0.37,0.35,-0.09,31.0,-49.19,-50.37,3423.0,3373.0,3323.0,0.25,0.45237284612000656,Medium,-1.4500000000000002,0.00711426629792955,-0.017353563200433464,-0.006181133894441082,-0.04127033786618062,-0.0021865444918150317,-0.0075653522369935194,-0.02421840627234005,-0.033548697827237295,False,Don't Buy,1,1,1
50832,2019-02-20,BMOFQ4 '18,NI,5,0.0,0.0,0.37,0.37,0.38,4.0,-6.82,59.34,1400.0,1394.0,1453.0,0.375,0.010779830498140363,Large,0.15151515151515146,-0.014992489278670473,-0.0011402044814067258,-0.027282075497680913,-0.021742114159715276,0.011716519489779267,0.004579981761166502,0.017908860332786783,0.00907068349033932,False,Don't Buy,1,0,1
48411,2019-02-20,BMOFQ4 '18,GEL,4,-0.18,0.37,0.11,-0.07,0.3,4.0,-29.58,-37.65,756.53,726.95,689.3,0.5,1.2105868785810328,Medium,0.111111111111111,0.04266535779518543,0.032273389417410536,0.030375771576174992,0.011671479739101986,-0.017176225164460032,-0.03180343847831431,-0.04098518649746656,-0.042446270884995016,False,Don't Buy,1,1,1
7588,2019-02-20,BMOFQ4 '18,BHC,47,0.06,0.11,0.88,0.94,1.05,46.0,17.65,10.22,2093.0,2111.0,2121.0,0.75,0.04692468658261582,Large,0.0714285714285715,-0.05053299212399798,-0.06638202549020378,-0.06282257834300842,-0.08698393516851233,0.0502151278101506,0.04430438271556894,0.06482960306988675,0.053188024512147006,False,Don't Buy,1,0,1
19628,2019-02-20,AMCFQ4 '18,TRN,9,0.07,-0.04,0.23,0.3,0.26,7.0,8.06,53.71,673.23,681.29,735.0,0.375,0.030925760286225408,Medium,-0.3953488372093023,0.006031347545981669,0.053473703484786084,-0.007264052646388963,0.02955692881903893,-0.022794818939435843,-0.022948844136464308,-0.016484581845848778,-0.023258772466985378,False,Don't Buy,1,1,1
47257,2019-02-20,AMCFQ4 '18,ET,7,0.0,-0.29,0.56,0.55,0.26,6.0,91.47,-503.47,13985.0,14076.0,13573.0,0.125,-0.4243120370892548,Large,-0.4583333333333333,0.04646461701403748,0.0535593194476629,0.03316921682166685,0.029642544781915747,-0.017529387518598324,-0.027264045778163118,0.004564393870202896,-0.013309858824939416,False,Don't Buy,1,0,1
5064,2019-02-20,AMCFQ4 '18,TYL,12,0.02,-0.01,1.26,1.27,1.26,12.0,-1.54,-2.8,247.38,245.83,243.03,0.375,0.0015588174515455814,Large,0.17757009345794386,-0.017974812946650043,0.031636153237461606,-0.031270213139020675,0.0077193785717144525,0.007934575734015722,0.003462708619784524,0.007660536461111617,0.005307931055827997,False,Don't Buy,1,0,1
8729,2019-02-20,BMOFQ4 '18,WWW,31,0.03,0.0,0.49,0.52,0.52,30.0,-2.94,2.56,579.98,577.04,579.6,0.75,0.09803843360862188,Medium,0.2682926829268294,-0.06559109897277604,0.0019853520378285694,-0.07788068519178648,-0.01861655764047998,0.026991568936926835,0.01092481379935109,0.01323013558434459,-0.002833479309049272,False,Don't Buy,1,1,1
64047,2019-02-20,AMCFQ4 '18,MMI,3,0.02,0.13,0.51,0.53,0.66,3.0,1.22,20.17,208.9,210.12,230.28,0.875,0.08890000141241067,Small,0.2941176470588236,0.016531066401927363,0.035760587267649635,0.0032356662095567312,0.011843812601902481,0.03985881831923099,0.024435664047129713,0.049675317873170796,0.03597285594108972,False,Don't Buy,1,4,1
11065,2019-02-20,AMCFQ4 '18,FLS,11,0.0,0.0,0.58,0.58,0.58,7.0,14.52,-96.62,1069.0,1083.0,986.87,0.5,-0.07487177095191032,Medium,0.15999999999999992,0.003897797834263139,0.04414412200707374,-0.009397602358107493,0.020227347341326585,-0.002481970080568066,-0.01577407031249771,0.00820334608566714,-0.008537539219562101,False,Don't Buy,1,1,1
